spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,2.305548802751939,1.0423826,.026980031,**,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,wind_log,-.1361113774784086,.013906281,0,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,hydro_log_ds,-.3826378213859363,.30838546,.21468788,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,consump_log_ds,1.476829351877079,.16360195,0,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,oil_log,-.3651327768487771,.33490324,.2755971,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,gas_log,.0420893559777207,.14800622,.77612257,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,netexch_dk1,-.0000518757779106,9.9280696e-06,1.7400227e-07,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,netexch_fi,6.92427498059e-06,8.1112521e-06,.3932918,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,netexch_no1,-.0000271981707262,6.4120482e-06,.000022180449,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,netexch_se2,-.0000258971962693,5.7002144e-06,5.5407413e-06,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,netexch_se4,-.0000442523437792,4.5014604e-06,0,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,ar_L1,.930660201900997,.0060343407,0,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,ma_L1,.1261218372658628,.016826697,6.6169292e-14,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,omega,-10.92702080190616,2.564023,.000020290448,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,alpha,.1185891532946392,.060237445,.048988134,**,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,delta,.636632524722179,.17162657,.00020774653,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_wind_log,-.0889144613445334,.062351331,.15386157,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_hydro_log_ds,-.1353049798427361,.8901332,.87918276,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_consump_log_ds,-1.398246361834665,.76255918,.066709921,*,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_oil_log,1.169238667246508,.8537426,.17082907,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_gas_log,.6062603147857277,.3803055,.11090461,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_netexch_dk1,-.0003316993957551,.00013753421,.015875764,**,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_netexch_fi,-.0002726197186476,.000092103117,.0030769871,***,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_netexch_no1,.0000474563595318,.0001091391,.66368979,,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_netexch_se2,-.0001771050608253,.000078976998,.024929782,**,8736,5976.3604,-11900.721,-11716.765
1,full,Full model,het_netexch_se4,.000154094030833,.000076706063,.044548813,**,8736,5976.3604,-11900.721,-11716.765
2,no_gas,Drop gas,_cons,2.094130125478883,.89347839,.019088665,**,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,wind_log,-.1355522698915423,.013900371,0,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,hydro_log_ds,-.3753618491003172,.30749273,.22219291,,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,consump_log_ds,1.483485822045757,.16441759,0,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,oil_log,-.2793425610969457,.21406814,.19191888,,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,netexch_dk1,-.0000514149651032,9.9300132e-06,2.2459736e-07,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,netexch_fi,7.33416325341e-06,8.1372791e-06,.3674266,,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,netexch_no1,-.0000267642262849,6.5421691e-06,.000042945718,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,netexch_se2,-.0000256005927391,5.8447913e-06,.000011864144,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,netexch_se4,-.000044198536383,4.4964663e-06,0,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,ar_L1,.9307077564102513,.0061717113,0,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,ma_L1,.1269311304063268,.017411549,3.0975222e-13,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,omega,-13.27780685538074,1.9843264,2.2113200e-11,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,alpha,.1217447044181796,.068785854,.076742284,*,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,delta,.6307402579663781,.19586316,.0012805163,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_wind_log,-.0766157402558327,.065264381,.2404235,,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_hydro_log_ds,-.115531057628381,.89468753,.89725471,,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_consump_log_ds,-1.29878474997907,.77765286,.094892792,*,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_oil_log,2.222831740377995,.48109087,3.8300286e-06,***,8736,5973.1021,-11898.204,-11728.399
