spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,.8806557658644755,.69637531,.20600468,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,wind_log,-.1488175266556496,.015194498,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,hydro_log_ds,.2262471546684227,.1765689,.20006955,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,consump_log_ds,.4754327806155554,.12446138,.00013349384,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,oil_log,-.0571655997907704,.21533987,.79064983,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,gas_log,.0403894810215188,.1121598,.71876746,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,netexch_no3,-.0000583312716848,5.5296173e-06,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,netexch_no4,-.0000583442372558,5.8183509e-06,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,netexch_se1,-.0000540857651527,5.2166915e-06,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,netexch_se3,-.0000500242297303,5.4623920e-06,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,ar_L1,.9450962849565421,.0078932308,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,ma_L1,.1934330379628131,.017583027,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,omega,-2.135364185802774,4.0193753,.59523332,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,alpha,.6654446145703503,.084732041,3.9968029e-15,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,delta,.2219314765745589,.039553285,2.0121959e-08,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_wind_log,-.8266151827095177,.062625363,0,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_hydro_log_ds,-1.857673922714363,1.1277587,.099511541,*,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_consump_log_ds,5.08998600513902,1.1693904,.000013448139,***,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_oil_log,.9177717744447794,1.3800821,.50604254,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_gas_log,-.4482929809339791,.60749769,.46055478,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_netexch_no3,.0002907950600106,.00012582254,.02082444,**,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_netexch_no4,-.000112897421546,.00029086304,.69790775,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_netexch_se1,-.0001836987436645,.00013025405,.1584478,,8736,9434.5166,-18821.033,-18651.229
1,full,Full model,het_netexch_se3,-.0000499753107424,.000108469,.64498973,,8736,9434.5166,-18821.033,-18651.229
2,no_gas,Drop gas,_cons,.8593265075482411,.68342167,.20861299,,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,wind_log,-.1490709989051939,.01511211,0,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,hydro_log_ds,.2244199868293997,.17845523,.20854722,,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,consump_log_ds,.4792595829622979,.12522569,.00012962686,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,oil_log,-.0164605896800028,.16477938,.92042792,,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,netexch_no3,-.0000585189896367,5.5594887e-06,0,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,netexch_no4,-.0000585807869466,5.8501196e-06,0,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,netexch_se1,-.0000540022796015,5.2657074e-06,0,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,netexch_se3,-.0000501409438859,5.5050627e-06,0,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,ar_L1,.9456736864846561,.0079087606,0,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,ma_L1,.1918267424558749,.01773775,0,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,omega,-.2487674211620745,3.026191,.93448389,,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,alpha,.668519300360836,.086042635,7.7715612e-15,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,delta,.220407520495385,.040024508,3.6538541e-08,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,het_wind_log,-.8380554204969722,.05768102,0,***,8736,9433.1279,-18822.256,-18666.602
