spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,-1.324093972273189,.53109461,.012661836,**,8736,15516.636,-30989.271,-30833.617
1,full,Full model,wind_log,-.0148424372064818,.0034466318,.000016596294,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,hydro_log_ds,-.0242894829056853,.080890179,.76396567,,8736,15516.636,-30989.271,-30833.617
1,full,Full model,consump_log_ds,.128360228847138,.067862056,.05855931,*,8736,15516.636,-30989.271,-30833.617
1,full,Full model,oil_log,.272528154831188,.12452692,.028632615,**,8736,15516.636,-30989.271,-30833.617
1,full,Full model,gas_log,.0423375257368326,.047981113,.37757191,,8736,15516.636,-30989.271,-30833.617
1,full,Full model,netexch_fi,-.000019659510374,3.3377373e-06,3.8602925e-09,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,netexch_no4,-.0000389319615939,8.8282759e-06,.000010341038,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,netexch_se2,-.0000206144074536,3.1211778e-06,3.9835468e-11,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,ar_L1,.9598436044013272,.0088610826,0,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,ma_L1,.2298192296313321,.024955472,0,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,omega,2.540343582782566,4.1696815,.5423643,,8736,15516.636,-30989.271,-30833.617
1,full,Full model,alpha,.989742246798738,.12487254,2.2204460e-15,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,delta,.1613549383943699,.041705541,.00010932356,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_wind_log,-.4699531050881794,.058641441,1.1102230e-15,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_hydro_log_ds,.7189362157099837,1.146703,.53068584,,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_consump_log_ds,5.690523591771081,1.5946465,.00035900698,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_oil_log,-1.464957165158454,1.3974077,.29448235,,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_gas_log,-.6405247882142751,.60626495,.29073539,,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_netexch_fi,-.0008224389525958,.000096717486,0,***,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_netexch_no4,-.0005518015162692,.00041004986,.17840132,,8736,15516.636,-30989.271,-30833.617
1,full,Full model,het_netexch_se2,-.0006942980823086,.00011363139,9.9574660e-10,***,8736,15516.636,-30989.271,-30833.617
2,no_gas,Drop gas,_cons,-1.187605750148098,.52597928,.023952231,**,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,wind_log,-.0145770854829325,.0034366655,.00002218961,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,hydro_log_ds,-.0255052156015967,.081581026,.75455678,,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,consump_log_ds,.1358869439397452,.067534253,.04420742,**,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,oil_log,.2769350295349255,.12561727,.027482618,**,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,netexch_fi,-.0000195108098727,3.3420167e-06,5.2820122e-09,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,netexch_no4,-.0000386688693948,8.5831616e-06,6.6310122e-06,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,netexch_se2,-.0000203869961723,3.1087993e-06,5.4594329e-11,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,ar_L1,.9592011004401195,.0088127395,0,***,8736,15513.473,-30986.945,-30845.441
