spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,.4091532649796302,1.1688185,.72629583,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,wind_log,-.0731544407059978,.010146769,5.6110672e-13,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,hydro_log_ds,-.2385900039632388,.21130635,.25884765,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,consump_log_ds,1.262987752518971,.13231514,0,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,oil_log,.198194277978186,.3594788,.58140206,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,gas_log,-.2160201714991188,.17031717,.20467639,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,netexch_dk2,-.0000407781689567,7.6951701e-06,1.1631764e-07,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,netexch_ger,-.0000482036584673,.000010718861,6.8890481e-06,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,netexch_pl,-.00003946116267,.000011888803,.00090279884,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,netexch_se3,5.00481573034e-06,4.2502616e-06,.23898354,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,ar_L1,1.903055649537332,.0371821,0,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,ar_L2,-1.082242192334751,.042824019,0,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,ar_L3,.1715975836382601,.011582084,0,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,ma_L1,-.8069588043191398,.036650967,0,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,omega,-10.1571221684416,2.4815412,.000042569911,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,alpha,.2610599329380183,.037093822,1.9526603e-12,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,delta,.3569240153429318,.066566281,8.2335475e-08,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_wind_log,-.0802298173659902,.036501989,.027952142,**,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_hydro_log_ds,1.423393795747586,.53743428,.0080850255,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_consump_log_ds,-1.466525887362966,.58224887,.011777999,**,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_oil_log,1.176477691637323,.83380902,.15825409,,8736,5313.8262,-10575.652,-10391.697
