spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,1.896326923698329,1.0405488,.068389833,*,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,wind_log,-.1320764587484289,.012794014,0,***,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,hydro_log_ds,-.8442100430974511,.26337335,.0013488721,***,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,consump_log_ds,1.697602377055454,.15507619,0,***,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,oil_log,-.3290136761914442,.35500535,.35403812,,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,gas_log,.0392424498025078,.15570553,.80101794,,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,netexch_dk2,-.000047988162605,.000011775597,.000045970621,***,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,netexch_ger,-.0000729451820133,.000015109656,1.3810538e-06,***,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,netexch_pl,-.0000178381961825,.00001721198,.30002367,,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,netexch_se3,.000021823773944,5.5475757e-06,.000083568179,***,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,ar_L1,.888579779798409,.0073310765,0,***,8736,3842.5317,-7659.0635,-7567.0859
1,full,Full model,ma_L1,.0752204540230633,.016873926,8.2808065e-06,***,8736,3842.5317,-7659.0635,-7567.0859
2,no_gas,Drop gas,_cons,1.770425778277507,.7808153,.023365395,**,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,wind_log,-.1318625628419535,.012758831,0,***,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,hydro_log_ds,-.8427333287823502,.26305073,.0013567794,***,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,consump_log_ds,1.699062346603719,.15481415,0,***,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,oil_log,-.2654757529142567,.18789977,.15769738,,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,netexch_dk2,-.0000479624208314,.000011779403,.000046667439,***,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,netexch_ger,-.0000728620079842,.000015110144,1.4208371e-06,***,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,netexch_pl,-.0000178045925696,.000017212631,.30095339,,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,netexch_se3,.0000219067455909,5.5374776e-06,.000076187294,***,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,ar_L1,.888632762994191,.0073248693,0,***,8736,3842.4932,-7660.9863,-7576.0835
2,no_gas,Drop gas,ma_L1,.0752180207918886,.01687482,8.2955157e-06,***,8736,3842.4932,-7660.9863,-7576.0835
3,no_energy,Drop energy prices,_cons,.6667339714067836,.08002495,0,***,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,wind_log,-.132225230431272,.01278986,0,***,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,hydro_log_ds,-.8435521225865158,.26364091,.0013760633,***,8736,3841.4663,-7660.9326,-7583.1055
