spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,.870863900659315,.43517071,.045370776,**,8736,12630.784,-25237.568,-25152.666
1,full,Full model,wind_log,-.0417631663523666,.0048135128,0,***,8736,12630.784,-25237.568,-25152.666
1,full,Full model,hydro_log_ds,.0579267401720703,.094584145,.54024929,,8736,12630.784,-25237.568,-25152.666
1,full,Full model,consump_log_ds,.3455032244276542,.074608646,3.6412578e-06,***,8736,12630.784,-25237.568,-25152.666
1,full,Full model,oil_log,-.2412695041247503,.1379645,.080329135,*,8736,12630.784,-25237.568,-25152.666
1,full,Full model,gas_log,.0794021731666856,.066882983,.2351564,,8736,12630.784,-25237.568,-25152.666
1,full,Full model,netexch_fi,-.0000534273426727,3.5513619e-06,0,***,8736,12630.784,-25237.568,-25152.666
1,full,Full model,netexch_no4,-.0000552610101731,4.1559033e-06,0,***,8736,12630.784,-25237.568,-25152.666
1,full,Full model,netexch_se2,-.0000664466483796,4.6259820e-06,0,***,8736,12630.784,-25237.568,-25152.666
1,full,Full model,ar_L1,.9325315950978297,.0071953787,0,***,8736,12630.784,-25237.568,-25152.666
1,full,Full model,ma_L1,.1369175543863272,.026157148,1.6550182e-07,***,8736,12630.784,-25237.568,-25152.666
2,no_gas,Drop gas,_cons,.7336756458276439,.40194398,.06795302,*,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,wind_log,-.0413244174515543,.0047442638,0,***,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,hydro_log_ds,.0588258742676602,.095179453,.53654093,,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,consump_log_ds,.3476359095299687,.074802019,3.3612303e-06,***,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,oil_log,-.140817904112718,.095823452,.14168212,,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,netexch_fi,-.0000533373547254,3.5496812e-06,0,***,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,netexch_no4,-.0000552486076501,4.1540002e-06,0,***,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,netexch_se2,-.0000663965260368,4.6267864e-06,0,***,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,ar_L1,.9328475444034137,.0071786419,0,***,8736,12630.161,-25238.322,-25160.494
2,no_gas,Drop gas,ma_L1,.1370353279932615,.026170643,1.6389571e-07,***,8736,12630.161,-25238.322,-25160.494
3,no_energy,Drop energy prices,_cons,.1470407541441686,.030250857,1.1696333e-06,***,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,wind_log,-.0413595693813322,.004749326,0,***,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,hydro_log_ds,.0533451703384822,.094336249,.57174796,,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,consump_log_ds,.3505244733638307,.074847065,2.8241814e-06,***,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,netexch_fi,-.0000533114529545,3.5526830e-06,0,***,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,netexch_no4,-.0000553384257918,4.1518297e-06,0,***,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,netexch_se2,-.0000663011071855,4.6275682e-06,0,***,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,ar_L1,.9329545117241843,.0071911784,0,***,8736,12629.252,-25238.504,-25167.752
3,no_energy,Drop energy prices,ma_L1,.1372629896803021,.026182784,1.5842386e-07,***,8736,12629.252,-25238.504,-25167.752
4,no_trade,Drop trade flows,_cons,.1464889955932784,.032898661,8.4783669e-06,***,8736,12391.836,-24769.672,-24720.145
4,no_trade,Drop trade flows,wind_log,-.0233667654796395,.0049026823,1.8780880e-06,***,8736,12391.836,-24769.672,-24720.145
4,no_trade,Drop trade flows,hydro_log_ds,-.0454354916940276,.08202862,.57964861,,8736,12391.836,-24769.672,-24720.145
4,no_trade,Drop trade flows,consump_log_ds,.3780469993929469,.076483093,7.6975556e-07,***,8736,12391.836,-24769.672,-24720.145
4,no_trade,Drop trade flows,ar_L1,.9408407263050675,.0066302083,0,***,8736,12391.836,-24769.672,-24720.145
4,no_trade,Drop trade flows,ma_L1,.133872356755008,.026228908,3.3254798e-07,***,8736,12391.836,-24769.672,-24720.145
5,no_demand,Drop consumption,_cons,.1441042807121312,.033155687,.000013845867,***,8736,12379.044,-24746.088,-24703.637
5,no_demand,Drop consumption,wind_log,-.0229711621787853,.0049140239,2.9450769e-06,***,8736,12379.044,-24746.088,-24703.637
5,no_demand,Drop consumption,hydro_log_ds,-.0338717849962232,.088463351,.70180088,,8736,12379.044,-24746.088,-24703.637
5,no_demand,Drop consumption,ar_L1,.9434253491759221,.0063436264,0,***,8736,12379.044,-24746.088,-24703.637
5,no_demand,Drop consumption,ma_L1,.1340140306841361,.026206115,3.1566529e-07,***,8736,12379.044,-24746.088,-24703.637
6,wind_arma,"Wind + ARMA(1,1) only",_cons,.1441680105985334,.033156268,.000013729868,***,8736,12378.972,-24747.943,-24712.568
6,wind_arma,"Wind + ARMA(1,1) only",wind_log,-.0229810509509723,.0049132472,2.9058467e-06,***,8736,12378.972,-24747.943,-24712.568
6,wind_arma,"Wind + ARMA(1,1) only",ar_L1,.9434406489497682,.006343117,0,***,8736,12378.972,-24747.943,-24712.568
6,wind_arma,"Wind + ARMA(1,1) only",ma_L1,.1340232084926131,.026206223,3.1511556e-07,***,8736,12378.972,-24747.943,-24712.568
