spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,2.120296314906187,1.2317563,.085185476,*,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,wind_log,-.1183964828258238,.011617987,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,hydro_log_ds,-.2134444693374917,.40637371,.59941512,,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,consump_log_ds,1.430962334061826,.14573798,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,oil_log,-.176999047804016,.34848368,.61151505,,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,gas_log,-.1471964226142166,.16289978,.36620691,,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,netexch_dk1,-.0000765816540657,9.3517519e-06,2.2204460e-16,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,netexch_fi,-.0000196591043998,6.5986728e-06,.002889537,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,netexch_no1,-.0000473057899154,5.0872113e-06,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,netexch_se2,-.0000472625940609,4.4611156e-06,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,netexch_se4,-.0000408575959819,3.9234310e-06,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,ar_L1,1.858404088684344,.045389827,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,ar_L2,-1.004176244763754,.047324199,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,ar_L3,.1391885009234962,.011086545,0,***,8736,6321.2002,-12610.4,-12497.197
1,full,Full model,ma_L1,-.8013659086951841,.045699514,0,***,8736,6321.2002,-12610.4,-12497.197
2,no_gas,Drop gas,_cons,2.20079480571275,1.2442489,.076931633,*,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,wind_log,-.1189591466011343,.011668965,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,hydro_log_ds,-.2356869779787597,.40871456,.56417304,,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,consump_log_ds,1.429746202431714,.14594814,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,oil_log,-.3222108917239264,.29985765,.28257796,,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,netexch_dk1,-.0000765162301345,9.3418294e-06,2.2204460e-16,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,netexch_fi,-.0000195032103126,6.5874269e-06,.0030696865,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,netexch_no1,-.0000473439873227,5.0865806e-06,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,netexch_se2,-.0000472720511795,4.4605003e-06,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,netexch_se4,-.000040907172363,3.9215674e-06,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,ar_L1,1.855770840412599,.0461163,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,ar_L2,-1.001492014394121,.048065379,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,ar_L3,.1389541863323738,.01108035,0,***,8736,6320.7813,-12611.563,-12505.435
2,no_gas,Drop gas,ma_L1,-.7987966139597903,.04652933,0,***,8736,6320.7813,-12611.563,-12505.435
3,no_energy,Drop energy prices,_cons,.8574411073227605,.086123839,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,wind_log,-.1187713367433872,.011721501,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,hydro_log_ds,-.2538099662055652,.40278307,.5286026,,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,consump_log_ds,1.429552593483377,.14577039,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,netexch_dk1,-.0000764851592918,9.3154986e-06,2.2204460e-16,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,netexch_fi,-.0000193351937601,6.5831118e-06,.0033130758,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,netexch_no1,-.0000472850269194,5.0870103e-06,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,netexch_se2,-.000047300245137,4.4607959e-06,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,netexch_se4,-.000040956754197,3.9222073e-06,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,ar_L1,1.848191801905876,.046176441,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,ar_L2,-.9941971336631934,.048402302,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,ar_L3,.1388885991455575,.011084628,0,***,8736,6320.0137,-12612.027,-12512.975
3,no_energy,Drop energy prices,ma_L1,-.7909735467049397,.046631224,0,***,8736,6320.0137,-12612.027,-12512.975
4,no_trade,Drop trade flows,_cons,.6453338708866727,.082255296,4.2188475e-15,***,8736,6204.793,-12391.586,-12327.909
4,no_trade,Drop trade flows,wind_log,-.0968385980212052,.011386548,0,***,8736,6204.793,-12391.586,-12327.909
4,no_trade,Drop trade flows,hydro_log_ds,-.2980380286510331,.38054267,.43351427,,8736,6204.793,-12391.586,-12327.909
4,no_trade,Drop trade flows,consump_log_ds,1.320870251531006,.14759308,0,***,8736,6204.793,-12391.586,-12327.909
4,no_trade,Drop trade flows,ar_L1,1.865612484676335,.036161855,0,***,8736,6204.793,-12391.586,-12327.909
4,no_trade,Drop trade flows,ar_L2,-1.019234170924453,.039244164,0,***,8736,6204.793,-12391.586,-12327.909
4,no_trade,Drop trade flows,ar_L3,.146407661410367,.011234527,0,***,8736,6204.793,-12391.586,-12327.909
4,no_trade,Drop trade flows,ma_L1,-.8104259703550916,.035705697,0,***,8736,6204.793,-12391.586,-12327.909
5,no_demand,Drop consumption,_cons,.581401957308989,.084772296,6.9637629e-12,***,8736,6148.3784,-12280.757,-12224.155
5,no_demand,Drop consumption,wind_log,-.0869488542527112,.011551114,5.1736393e-14,***,8736,6148.3784,-12280.757,-12224.155
5,no_demand,Drop consumption,hydro_log_ds,-.7416468770092723,.38756865,.055672761,*,8736,6148.3784,-12280.757,-12224.155
5,no_demand,Drop consumption,ar_L1,1.863573787865632,.038317475,0,***,8736,6148.3784,-12280.757,-12224.155
5,no_demand,Drop consumption,ar_L2,-1.02160363618727,.042336062,0,***,8736,6148.3784,-12280.757,-12224.155
5,no_demand,Drop consumption,ar_L3,.1508868906810556,.011349776,0,***,8736,6148.3784,-12280.757,-12224.155
5,no_demand,Drop consumption,ma_L1,-.7950942483388869,.03808067,0,***,8736,6148.3784,-12280.757,-12224.155
6,wind_arma,"Wind + ARMA(3,1) only",_cons,.5805231062461612,.086365268,1.7959190e-11,***,8736,6145.7148,-12277.43,-12227.903
6,wind_arma,"Wind + ARMA(3,1) only",wind_log,-.087686557478722,.011647072,5.1292304e-14,***,8736,6145.7148,-12277.43,-12227.903
6,wind_arma,"Wind + ARMA(3,1) only",ar_L1,1.875660437719189,.035976674,0,***,8736,6145.7148,-12277.43,-12227.903
