spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,_cons,2.354867085560083,.8322705,.004662822,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,wind_log,-.1704815332412006,.01599401,0,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,hydro_log_ds,.0526047287349504,.15255494,.7302261,,8736,7140.437,-14254.874,-14162.896
1,full,Full model,consump_log_ds,.7970596444796931,.14396775,3.0879320e-08,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,oil_log,-.5490347547953626,.27459645,.04556248,**,8736,7140.437,-14254.874,-14162.896
1,full,Full model,gas_log,.2086024079680315,.13652574,.12652877,,8736,7140.437,-14254.874,-14162.896
1,full,Full model,netexch_no3,-.0000892229677377,5.0658005e-06,0,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,netexch_no4,-.0000869834062817,6.9739403e-06,0,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,netexch_se1,-.0000611077981372,6.0090674e-06,0,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,netexch_se3,-.0000864397993878,4.8469005e-06,0,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,ar_L1,.9246773004075067,.0076698568,0,***,8736,7140.437,-14254.874,-14162.896
1,full,Full model,ma_L1,.1981937958459188,.024434561,4.4408921e-16,***,8736,7140.437,-14254.874,-14162.896
2,no_gas,Drop gas,_cons,1.962528871153574,.73440778,.0075342166,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,wind_log,-.1689222341373504,.015740672,0,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,hydro_log_ds,.0574967336820045,.15451063,.70980233,,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,consump_log_ds,.8042194156464562,.14485337,2.8249181e-08,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,oil_log,-.2786563972086624,.17655547,.11449814,,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,netexch_no3,-.0000892995299129,5.0717158e-06,0,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,netexch_no4,-.0000870018227108,6.9804919e-06,0,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,netexch_se1,-.000061017406948,6.0007660e-06,0,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,netexch_se3,-.0000865278871028,4.8550919e-06,0,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,ar_L1,.9252182933307136,.0076226001,0,***,8736,7139.1299,-14254.26,-14169.356
2,no_gas,Drop gas,ma_L1,.1980347458054023,.024439946,4.4408921e-16,***,8736,7139.1299,-14254.26,-14169.356
3,no_energy,Drop energy prices,_cons,.8041434092840373,.10957973,2.1604940e-13,***,8736,7138.0303,-14254.061,-14176.233
