label,value
b_wind_2023,-.0224514547735453
b_wind_2025,-.0887245728463894
wind_change_total,-.0662731180728442
wind_D_coef,-1.90336252788e-16
wind_D_se,0
wind_D_pval,
wind_change_exchange,-1.90336252788e-16
wind_change_residual,-.066273118072844
pct_exchange,2.87199785257e-13
D_mean,.1992416819167165
D_sd,.0824424519946691
resid_baseline_mean,.0013333812131482
resid_baseline_sd,.1101667270280723
b23_netexch_no3,.0000487593533762
b25_netexch_no3,-.0000558762336124
b23_netexch_no4,.0000193775667867
b25_netexch_no4,-.0000589209465004
b23_netexch_se1,.0000235980660364
b25_netexch_se1,-.0000523858550932
b23_netexch_se3,-3.55606675839e-06
b25_netexch_se3,-.0000485496692845
